tipo;1;2;3;4;5;6;7;8;9;10;11;12
Ign/Branco;255;263;257;197;103;63;67;94;115;161;190;236
Serpente;1475;1390;1395;859;351;157;130;197;432;674;991;1218
Aranha;3128;2402;2711;2446;1505;970;920;1278;1581;1965;2065;2459
Escorpiao;325;217;155;111;59;44;18;29;48;136;213;333
Lagarta;494;418;615;573;229;51;25;25;35;89;296;577
Abelha;909;809;614;364;177;107;85;159;204;374;473;617
Outros;197;179;172;100;78;36;31;58;74;104;129;171
 ;;;;;;;;;;;;
