tipo;Em Branco;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Ign/Branco;27;1;1;65;141;84;176;200;178;235;258;306;138;173;118;131;188;265;186;0
Serpente;0;0;1;647;1012;1116;1120;935;1113;1086;946;1081;1024;955;847;779;809;887;837;0
Aranha;0;0;1;503;785;948;1063;1205;1223;1685;1710;1875;2409;2572;2182;2533;2517;3166;2752;1
Escorpiao;0;0;0;10;37;31;52;56;60;68;66;111;127;167;163;214;229;295;247;0
Lagarta;0;0;2;115;56;68;70;84;66;250;366;368;423;478;267;159;299;343;471;0
Abelha;0;0;1;26;46;84;153;146;240;322;308;430;354;576;598;571;709;578;438;0
Outros;0;0;0;81;86;154;173;135;145;71;92;72;97;121;119;131;169;221;236;0
